MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
SUN26,2021-11-07,20:00:00,French Division 1 [FFL],Marseille,Metz,False,10.50,2.25,1.57,0.45,0.55,0.01,High,
SUN38,2021-11-07,22:00:00,Eng Premier [EPL],Everton,Tottenham,True,10.50,2.00,1.72,0.42,0.58,0.00,Low,
SUN25,2021-11-07,19:30:00,Italian Division 1 [ISA],Venezia,Roma,True,9.50,1.93,1.77,0.43,0.57,0.00,Low,
SAT54,2021-11-07,00:00:00,French Division 1 [FFL],Lille,Angers SCO,True,9.50,2.15,1.62,0.38,0.62,0.00,Low,
SUN76,2021-11-08,01:30:00,Spanish Division 1 [SFL],Mallorca,CF Elche,False,12.50,5.55,1.10,0.18,0.82,0.00,High,
SAT54,2021-11-07,00:00:00,French Division 1 [FFL],Lille,Angers SCO,False,12.50,5.10,1.12,0.14,0.86,,,
SUN26,2021-11-07,20:00:00,French Division 1 [FFL],Marseille,Metz,False,13.50,5.10,1.12,0.18,0.82,,,
SUN89,2021-11-08,03:45:00,French Division 1 [FFL],Rennes,Lyon,False,12.50,4.15,1.18,0.22,0.78,,,
SAT82,2021-11-07,03:45:00,Italian Division 1 [ISA],Cagliari,Atalanta,False,13.50,5.10,1.12,0.15,0.85,,,
SUN25,2021-11-07,19:30:00,Italian Division 1 [ISA],Venezia,Roma,False,10.50,2.50,1.46,0.33,0.67,,,
SUN41,2021-11-07,22:00:00,Italian Division 1 [ISA],Sampdoria,Bologna,False,13.50,4.15,1.18,0.24,0.76,,,
SUN42,2021-11-07,22:00:00,Italian Division 1 [ISA],Udinese,Sassuolo,True,10.50,2.17,1.61,0.44,0.56,,,
SUN71,2021-11-08,01:00:00,Italian Division 1 [ISA],Napoli,Verona,True,9.50,1.87,1.83,0.53,0.47,,,
SUN72,2021-11-08,01:00:00,Italian Division 1 [ISA],Lazio,Salernitana,False,13.50,4.75,1.14,0.13,0.87,,,
SAT62,2021-11-07,01:30:00,Eng Premier [EPL],Brighton,Newcastle,False,14.50,5.80,1.09,0.13,0.87,,,
SUN38,2021-11-07,22:00:00,Eng Premier [EPL],Everton,Tottenham,False,11.50,2.55,1.45,0.32,0.68,,,
SUN39,2021-11-07,22:00:00,Eng Premier [EPL],Arsenal,Watford,False,12.50,2.60,1.43,0.38,0.62,,,
SUN40,2021-11-07,22:00:00,Eng Premier [EPL],Leeds,Leicester,False,14.50,5.30,1.11,0.11,0.89,,,
SAT84,2021-11-07,04:00:00,Spanish Division 1 [SFL],Real Madrid,Vallecano,False,13.50,5.80,1.09,0.13,0.87,,,
SAT64,2021-11-07,01:30:00,German Division 1 [GSL],RB Leipzig,Dortmund,True,9.50,2.02,1.70,0.42,0.58,,,
SUN68,2021-11-08,00:30:00,German Division 1 [GSL],Cologne,Union Berlin,False,10.50,2.55,1.45,0.36,0.64,,,
SUN79,2021-11-08,02:30:00,German Division 1 [GSL],Greuther Furth,Frankfurt,True,9.50,1.80,1.90,0.53,0.47,,,
SAT81,2021-11-07,03:30:00,German Division 2 [GD2],Karlsruher,Hamburg,False,11.50,2.40,1.50,0.38,0.62,,,
SUN31,2021-11-07,20:30:00,German Division 2 [GD2],Schalke 04,Darmstadt,False,10.50,2.15,1.62,0.39,0.61,,,
SAT54,2021-11-07,00:00:00,French Division 1 [FFL],Lille,Angers SCO,False,10.50,2.80,1.38,0.28,0.72,,,
SUN43,2021-11-07,22:00:00,French Division 1 [FFL],Lorient,Brest,False,13.50,5.10,1.12,0.11,0.89,,,
SUN89,2021-11-08,03:45:00,French Division 1 [FFL],Rennes,Lyon,False,10.50,2.45,1.48,0.40,0.60,,,
SAT82,2021-11-07,03:45:00,Italian Division 1 [ISA],Cagliari,Atalanta,True,10.50,2.30,1.54,0.39,0.61,,,
SUN42,2021-11-07,22:00:00,Italian Division 1 [ISA],Udinese,Sassuolo,False,11.50,2.80,1.38,0.34,0.66,,,
SUN71,2021-11-08,01:00:00,Italian Division 1 [ISA],Napoli,Verona,False,10.50,2.35,1.52,0.42,0.58,,,
SAT62,2021-11-07,01:30:00,Eng Premier [EPL],Brighton,Newcastle,True,10.50,2.00,1.72,0.46,0.54,,,
SUN39,2021-11-07,22:00:00,Eng Premier [EPL],Arsenal,Watford,True,11.50,2.05,1.68,0.48,0.52,,,
SAT84,2021-11-07,04:00:00,Spanish Division 1 [SFL],Real Madrid,Vallecano,False,10.50,2.60,1.43,0.35,0.65,,,
SAT64,2021-11-07,01:30:00,German Division 1 [GSL],RB Leipzig,Dortmund,False,12.50,4.40,1.16,0.16,0.84,,,
SUN68,2021-11-08,00:30:00,German Division 1 [GSL],Cologne,Union Berlin,False,12.50,4.15,1.18,0.19,0.81,,,
SUN79,2021-11-08,02:30:00,German Division 1 [GSL],Greuther Furth,Frankfurt,False,10.50,2.25,1.57,0.42,0.58,,,
SAT81,2021-11-07,03:30:00,German Division 2 [GD2],Karlsruher,Hamburg,False,14.50,5.30,1.11,0.15,0.85,,,
SUN31,2021-11-07,20:30:00,German Division 2 [GD2],Schalke 04,Darmstadt,False,13.50,4.75,1.14,0.15,0.85,,,
SAT85,2021-11-07,04:00:00,French Division 1 [FFL],Bordeaux,Paris Saint Germain,False,13.50,4.75,1.14,0.21,0.79,,,
SUN44,2021-11-07,22:00:00,French Division 1 [FFL],Nantes,Strasbourg,False,13.50,5.10,1.12,0.18,0.82,,,
SUN89,2021-11-08,03:45:00,French Division 1 [FFL],Rennes,Lyon,True,9.50,1.95,1.75,0.51,0.49,,,
SAT82,2021-11-07,03:45:00,Italian Division 1 [ISA],Cagliari,Atalanta,False,11.50,3.00,1.33,0.29,0.71,,,
SUN25,2021-11-07,19:30:00,Italian Division 1 [ISA],Venezia,Roma,False,12.50,4.15,1.18,0.17,0.83,,,
SUN42,2021-11-07,22:00:00,Italian Division 1 [ISA],Udinese,Sassuolo,False,13.50,4.55,1.15,0.18,0.82,,,
SUN71,2021-11-08,01:00:00,Italian Division 1 [ISA],Napoli,Verona,False,13.50,5.30,1.11,0.17,0.83,,,
SAT62,2021-11-07,01:30:00,Eng Premier [EPL],Brighton,Newcastle,False,11.50,2.55,1.45,0.36,0.64,,,
SUN38,2021-11-07,22:00:00,Eng Premier [EPL],Everton,Tottenham,False,13.50,4.15,1.18,0.16,0.84,,,
SUN39,2021-11-07,22:00:00,Eng Premier [EPL],Arsenal,Watford,False,14.50,4.15,1.18,0.22,0.78,,,
SAT84,2021-11-07,04:00:00,Spanish Division 1 [SFL],Real Madrid,Vallecano,True,9.50,2.00,1.72,0.45,0.55,,,
SAT64,2021-11-07,01:30:00,German Division 1 [GSL],RB Leipzig,Dortmund,False,10.50,2.58,1.44,0.32,0.68,,,
SUN68,2021-11-08,00:30:00,German Division 1 [GSL],Cologne,Union Berlin,True,9.50,1.98,1.73,0.46,0.54,,,
SUN79,2021-11-08,02:30:00,German Division 1 [GSL],Greuther Furth,Frankfurt,False,13.50,4.90,1.13,0.17,0.83,,,
SAT81,2021-11-07,03:30:00,German Division 2 [GD2],Karlsruher,Hamburg,True,10.50,1.95,1.75,0.48,0.52,,,
SUN31,2021-11-07,20:30:00,German Division 2 [GD2],Schalke 04,Darmstadt,True,9.50,1.73,1.98,0.50,0.50,,,
