MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
WED24,2021-09-23,01:00:00,French Division 1 [FFL],Rennes,Clermont,False,12.50,4.30,1.17,0.18,0.82,,,
TUE18,2021-09-22,02:45:00,Italian Division 1 [ISA],Fiorentina,Inter Milan,False,11.50,3.05,1.32,0.32,0.68,,,
WED17,2021-09-23,00:30:00,Italian Division 1 [ISA],Salernitana,Verona,False,11.50,2.92,1.35,0.26,0.74,,,
WED36,2021-09-23,02:45:00,Italian Division 1 [ISA],Cagliari,Empoli,False,11.50,2.65,1.42,0.30,0.70,,,
TUE35,2021-09-22,04:00:00,Spanish Division 1 [SFL],Bilbao,Vallecano,False,12.50,5.30,1.11,0.15,0.85,,,
WED29,2021-09-23,01:30:00,Spanish Division 1 [SFL],Sevilla,Valencia,True,8.50,1.78,1.92,0.52,0.48,,,
WED30,2021-09-23,01:30:00,Spanish Division 1 [SFL],Espanyol,Alaves,True,8.50,1.73,1.98,0.50,0.50,,,
WED52,2021-09-23,04:00:00,Spanish Division 1 [SFL],Real Madrid,Mallorca,False,13.50,6.10,1.08,0.10,0.90,,,
WED53,2021-09-23,04:00:00,Spanish Division 1 [SFL],Villarreal,CF Elche,True,8.50,1.95,1.75,0.48,0.52,,,
THU8,2021-09-24,01:30:00,Spanish Division 1 [SFL],CF Granada,Real Sociedad,False,9.50,2.45,1.48,0.38,0.62,,,
THU9,2021-09-24,01:30:00,Spanish Division 1 [SFL],Osasuna,Betis,False,12.50,5.80,1.09,0.11,0.89,,,
THU16,2021-09-24,04:00:00,Spanish Division 1 [SFL],Cadiz,Barcelona,False,10.50,2.68,1.41,0.30,0.70,,,
WED20,2021-09-23,01:00:00,French Division 1 [FFL],Lille,Reims,False,12.50,4.75,1.14,0.14,0.86,,,
WED24,2021-09-23,01:00:00,French Division 1 [FFL],Rennes,Clermont,True,9.50,1.95,1.75,0.44,0.56,,,
TUE18,2021-09-22,02:45:00,Italian Division 1 [ISA],Fiorentina,Inter Milan,True,10.50,2.33,1.53,0.42,0.58,,,
TUE19,2021-09-22,02:45:00,Italian Division 1 [ISA],Atalanta,Sassuolo,False,13.50,4.55,1.15,0.20,0.80,,,
WED16,2021-09-23,00:30:00,Italian Division 1 [ISA],Spezia,Juventus,False,12.50,4.55,1.15,0.14,0.86,,,
WED36,2021-09-23,02:45:00,Italian Division 1 [ISA],Cagliari,Empoli,False,13.50,4.40,1.16,0.16,0.84,,,
TUE35,2021-09-22,04:00:00,Spanish Division 1 [SFL],Bilbao,Vallecano,True,8.50,1.80,1.90,0.51,0.49,,,
WED29,2021-09-23,01:30:00,Spanish Division 1 [SFL],Sevilla,Valencia,False,9.50,2.29,1.55,0.41,0.59,,,
WED30,2021-09-23,01:30:00,Spanish Division 1 [SFL],Espanyol,Alaves,False,9.50,2.20,1.59,0.39,0.61,,,
WED52,2021-09-23,04:00:00,Spanish Division 1 [SFL],Real Madrid,Mallorca,False,10.50,2.68,1.41,0.30,0.70,,,
WED53,2021-09-23,04:00:00,Spanish Division 1 [SFL],Villarreal,CF Elche,False,12.50,6.10,1.08,0.13,0.87,,,
THU8,2021-09-24,01:30:00,Spanish Division 1 [SFL],CF Granada,Real Sociedad,True,8.50,1.88,1.82,0.49,0.51,,,
WED21,2021-09-23,01:00:00,French Division 1 [FFL],Monaco,St. Etienne,False,12.50,4.30,1.17,0.16,0.84,,,
WED24,2021-09-23,01:00:00,French Division 1 [FFL],Rennes,Clermont,False,10.50,2.45,1.48,0.34,0.66,,,
WED48,2021-09-23,03:00:00,French Division 1 [FFL],Lorient,Nice,False,12.50,4.40,1.16,0.15,0.85,,,
